optimizer_seed	generation_seed	molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
0	0	0	ABCC11	2.78436100585601	12.160237763496	0.324491904925939	2903
0	0	0	ACTA2	1.72511195315191	7.30414863494654	0.377540475370307	2903
0	0	0	ACTG2	1.73475714777816	3.150159546447	0.279710644161213	2903
0	0	0	ADAM9	1.81743024457458	3.54350035479832	0.280399586634516	2903
0	0	0	ADGRE5	0.139510850843955	0.211060684151674	0.894591801584568	2903
0	0	0	AIF1	0.411643127798829	1.23676308141986	0.787116775749225	2903
0	0	0	AKR1C1	0.0434033758181192	0.0470472690030738	0.959352394075095	2903
0	0	0	ANGPT2	0.0633827075439201	0.195843412064749	0.963486048914916	2903
0	0	0	ANKRD28	0.334481570788839	0.399799584687819	0.737857388908026	2903
0	0	0	ANKRD29	0.0795728556665518	0.111171147602009	0.932828108852911	2903
0	0	0	ANKRD30A	7.48363761625904	58.1995081966826	0.149844987943507	2903
0	0	0	APOBEC3B	0.0785394419565966	0.0958280521136729	0.929383396486393	2903
0	0	0	APOC1	0.426799862211505	1.46733114084086	0.807440578711678	2903
0	0	0	AQP1	0.453324147433689	4.1059357070906	0.850499483293145	2903
0	0	0	AR	1.49328281088529	3.27829738622056	0.395108508439545	2903
0	0	0	AVPR1A	0.0998966586290045	0.427646440040507	0.953496383052015	2903
0	0	0	BACE2	0.35446090251464	0.474934435324761	0.736823975198071	2903
0	0	0	BASP1	1.11608680675164	1.63193616337859	0.400964519462625	2903
0	0	0	BTNL9	0.141922149500517	0.691084794764214	0.938339648639339	2903
0	0	0	C1QA	0.173613503272477	0.320640521830018	0.878401653461936	2903
0	0	0	C1QC	0.248708232862556	0.691396504436025	0.863244919049259	2903
0	0	0	C2orf42	0.121598346538064	0.159915845510705	0.895625215294523	2903
0	0	0	C6orf132	0.270754392008267	0.33052620533478	0.783672063382708	2903
0	0	0	CAV1	0.646916982431967	4.9872811533399	0.812607647261454	2903
0	0	0	CAVIN2	0.0788839131932484	0.19260357818013	0.95452979676197	2903
0	0	0	CCDC6	2.09335170513262	4.48852573670182	0.251119531519118	2903
0	0	0	CCDC80	0.608680675163624	2.64971097415081	0.757147778160524	2903
0	0	0	CCL5	0.35652772993455	1.69675871795932	0.877712710988632	2903
0	0	0	CCL8	0.050292800551154	0.159427033466407	0.971064416121254	2903
0	0	0	CCND1	9.0406476059249	47.2443844185045	0.0468480881846366	2903
0	0	0	CCPG1	0.609714088873579	0.807307395828324	0.590768170857733	2903
0	0	0	CD14	0.362728212194282	1.55032639302537	0.823630726834309	2903
0	0	0	CD163	0.233551498449879	0.935786383201591	0.882190837065105	2903
0	0	0	CD247	0.119531519118154	0.222440579898695	0.920427144333448	2903
0	0	0	CD3D	0.0747502583534275	0.138104477580057	0.947984843265587	2903
0	0	0	CD3E	0.342404409231829	1.20318746286138	0.862211505339304	2903
0	0	0	CD3G	0.145366861867034	0.317248512850502	0.913882190837065	2903
0	0	0	CD4	0.462280399586635	1.43956571459507	0.780571822252842	2903
0	0	0	CD68	0.615225628660007	2.66823122922568	0.738201860144678	2903
0	0	0	CD69	0.139166379607303	0.423768705251074	0.92283844299001	2903
0	0	0	CD83	0.157767826386497	0.41204077722775	0.900103341370996	2903
0	0	0	CD86	0.112642094385119	0.218527234712626	0.915949018256976	2903
0	0	0	CD8A	0.377540475370307	4.08277589214135	0.887702376851533	2903
0	0	0	CD8B	0.0971408887357906	0.268299886070483	0.942128832242508	2903
0	0	0	CD9	3.39200826730968	11.6519278400418	0.210127454357561	2903
0	0	0	CD93	0.466758525663107	2.72796078488164	0.85738890802618	2903
0	0	0	CDC42EP1	0.0998966586290045	0.106488617848931	0.90699276610403	2903
