molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
0	ABCC11	2.72641837800209	11.9251270352052	0.333797424295162	2873
0	ACTA2	1.81621997911591	8.70437470368148	0.367908109989558	2873
0	ACTG2	1.73268360598677	3.07266748238085	0.275321963104769	2873
0	ADAM9	1.80334145492517	3.54244008427327	0.291681169509224	2873
0	ADGRE5	0.144100243647755	0.217389449557736	0.892794987817612	2873
0	AIF1	0.434737208492865	1.17131379756002	0.775147928994083	2873
0	AKR1C1	0.0504698920988514	0.0597778083724449	0.95475113122172	2873
0	ANGPT2	0.0863209189001044	0.470958360763491	0.95231465367212	2873
0	ANKRD28	0.332057083188305	0.425215021810017	0.746258266620258	2873
0	ANKRD29	0.0842325095718761	0.128696285753352	0.93491124260355	2873
0	ANKRD30A	7.32927253741733	58.748784185099	0.158371040723982	2873
0	APOBEC3B	0.0849286460146189	0.0930631651714593	0.922032718412809	2873
0	APOC1	0.431604594500522	1.5643489912324	0.805429864253394	2873
0	AQP1	0.52384267316394	5.58029832064347	0.846501914375217	2873
0	AR	1.46919596240863	3.28674228505334	0.409676296554125	2873
0	AVPR1A	0.123564218586843	0.673793420056318	0.947093630351549	2873
0	BACE2	0.368256178210929	0.514061616801126	0.731639401322659	2873
0	BASP1	1.10511660285416	1.6435427527639	0.400278454577097	2873
0	BTNL9	0.157674904281239	0.67673163940136	0.928646014618865	2873
0	C1QA	0.188304907761921	0.402899388893036	0.876783849634528	2873
0	C1QC	0.265227984684998	0.695646335539682	0.851722937695788	2873
0	C2orf42	0.130873651235642	0.145818769893936	0.883049077619213	2873
0	C6orf132	0.271145144448312	0.341844684009326	0.787330316742081	2873
0	CAV1	0.756352245040028	6.5750162157131	0.808214410024365	2873
0	CAVIN2	0.0978071702053603	0.267241011550237	0.946745562130177	2873
0	CCDC6	2.07135398538113	4.41865335410758	0.256526279150714	2873
0	CCDC80	0.632788026453185	2.72966273255863	0.746258266620258	2873
0	CCL5	0.331709014966934	1.46688067852948	0.8771319178559	2873
0	CCL8	0.0584754611903933	0.169281379707519	0.966585450748347	2873
0	CCND1	8.93038635572572	46.3231466821541	0.05012182387748	2873
0	CCPG1	0.608075182735816	0.757901342535027	0.583014270797076	2873
0	CD14	0.360598677340759	1.30028543533256	0.812739296902193	2873
