metric	value	unit	source_table
reference_cells	2032	cells	input
reference_genes	220	genes	input
postfit_spatial_realizations	10	seeds	seed_provenance.tsv
all_coordinate_hashes_unique	1	boolean	seed_provenance.tsv
maximum_coordinate_matches_to_reference	0	coordinates	seed_provenance.tsv
celltype_moran_i_pearson_r_median	0.9444300903338222	Pearson r	celltype_agreement.tsv
celltype_moran_i_pearson_r_range	0.918907,0.973174	min,max	celltype_agreement.tsv
celltype_geary_c_pearson_r_median	0.938571669983886	Pearson r	celltype_agreement.tsv
celltype_geary_c_pearson_r_range	0.895421,0.967667	min,max	celltype_agreement.tsv
whole_layout_ripley_pearson_r_median	0.9896672325735965	pearson_r	whole_layout_ripley_agreement.tsv
whole_layout_ripley_pearson_r_range	0.987452,0.990838	min,max	whole_layout_ripley_agreement.tsv
whole_layout_ripley_rmse_median	0.002385620439056535	rmse	whole_layout_ripley_agreement.tsv
whole_layout_ripley_rmse_range	0.001733,0.004885	min,max	whole_layout_ripley_agreement.tsv
gene_moran_i_pearson_r	0.917259615678213	Pearson r	gene_agreement.tsv
gene_moran_i_rmse	0.04011593408130388	metric units	gene_agreement.tsv
gene_geary_c_pearson_r	0.9002482045329845	Pearson r	gene_agreement.tsv
gene_geary_c_rmse	0.04413381994230672	metric units	gene_agreement.tsv
eligible_genes	202	genes	gene_agreement.tsv
expression_log1p_mean_count_pearson_r	0.9982602526974481	Pearson r	../Panel_J_K_data/expression_agreement.tsv
expression_log1p_mean_count_rmse	0.039192067558374524	log1p summary units	../Panel_J_K_data/expression_agreement.tsv
expression_log1p_variance_pearson_r	0.9858857580574139	Pearson r	../Panel_J_K_data/expression_agreement.tsv
expression_log1p_variance_rmse	0.17997214678719461	log1p summary units	../Panel_J_K_data/expression_agreement.tsv
expression_shared_genes	220	genes	../Panel_J_K_data/expression_agreement.tsv
molecular_replicate_pearson_r_median	0.9953043628328326	Pearson r	../Panel_L_data/molecular_replicate_agreement.tsv
molecular_replicate_pearson_r_range	0.983520,0.998263	min,max	../Panel_L_data/molecular_replicate_agreement.tsv
molecular_replicate_rmse_median	0.065535558522544	log1p mean-count units	../Panel_L_data/molecular_replicate_agreement.tsv
molecular_replicate_rmse_range	0.038918,0.119899	min,max	../Panel_L_data/molecular_replicate_agreement.tsv
molecular_replicates	10	seeds	../Panel_L_data/molecular_replicate_agreement.tsv
colocalization_pearson_r_median	0.8993963159328958	pearson_r	colocalization_agreement.tsv
colocalization_pearson_r_range	0.864007,0.948151	min,max	colocalization_agreement.tsv
colocalization_rmse_median	0.009813257262860139	rmse	colocalization_agreement.tsv
colocalization_rmse_range	0.005466,0.010528	min,max	colocalization_agreement.tsv
niche_encoded_niche_vs_BANKSY_ARI_all_simulated_cells	0.6900198111629443	encoded_niche_vs_BANKSY_ARI	niche_concordance.tsv
niche_encoded_niche_vs_BANKSY_NMI_all_simulated_cells	0.5877563114219154	encoded_niche_vs_BANKSY_NMI	niche_concordance.tsv
niche_domain_composition_pearson_r_Tumor	0.9974059878748232	domain_composition_pearson_r	niche_concordance.tsv
niche_domain_composition_rmse_Tumor	0.01697078247101757	domain_composition_rmse	niche_concordance.tsv
niche_domain_composition_pearson_r_Stromal	0.9219218730239038	domain_composition_pearson_r	niche_concordance.tsv
niche_domain_composition_rmse_Stromal	0.06669219992005568	domain_composition_rmse	niche_concordance.tsv
