section	group	metric	n_seeds	median	minimum	maximum
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-1.0	latent_strength	20	-1.0000000000000004	-1.0000000000000016	-0.9999999999999989
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-1.0	observed_strength	20	-0.9844977588030694	-1.1200812509686544	-0.9171612771956411
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.75	latent_strength	20	-0.7500000000000002	-0.7500000000000011	-0.7499999999999989
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.75	observed_strength	20	-0.7572708697213186	-0.8807347483273649	-0.6326235116880209
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.5	latent_strength	20	-0.5	-0.500000000000001	-0.49999999999999944
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.5	observed_strength	20	-0.49910710581899276	-0.6081293080750928	-0.35995431840588976
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.25	latent_strength	20	-0.24999999999999997	-0.2500000000000009	-0.24999999999999872
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.25	observed_strength	20	-0.245664796084274	-0.3389436016959329	-0.052171309450202354
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.0	latent_strength	20	-1.2080354742993141e-17	-1.0521183214263506e-15	1.7357659957379085e-15
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.0	observed_strength	20	0.0013901804416734847	-0.07152071503688144	0.05988148841934871
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.25	latent_strength	20	0.25000000000000006	0.2499999999999989	0.25000000000000244
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.25	observed_strength	20	0.24996153674741656	0.11390125110120088	0.32635566424988083
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.5	latent_strength	20	0.5000000000000002	0.49999999999999817	0.5000000000000023
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.5	observed_strength	20	0.47222184059310535	0.3373869660771114	0.5433355964336923
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.75	latent_strength	20	0.7500000000000002	0.7499999999999979	0.7500000000000033
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.75	observed_strength	20	0.7593669219017083	0.6477987639507947	0.827124574239686
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=1.0	latent_strength	20	1.0	0.9999999999999987	1.0000000000000033
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=1.0	observed_strength	20	1.0148808074112683	0.8864171439118999	1.107662024541046
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-1.0	latent_strength	20	-0.9999999999999996	-1.0000000000000038	-0.9999999999999983
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-1.0	observed_strength	20	-1.0087204777747305	-1.1312184809998311	-0.9592693277195985
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.75	latent_strength	20	-0.75	-0.7500000000000023	-0.749999999999998
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.75	observed_strength	20	-0.7580210535398787	-0.8482628692138201	-0.6538564387819746
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.5	latent_strength	20	-0.49999999999999983	-0.5000000000000014	-0.4999999999999988
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.5	observed_strength	20	-0.5329947755268944	-0.6121206876258692	-0.3834463628680706
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.25	latent_strength	20	-0.24999999999999997	-0.25000000000000044	-0.249999999999998
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.25	observed_strength	20	-0.24304432039772494	-0.3323719536841149	-0.15580331849107779
