seed	component	level	configured_value	realized_value
0	capture	efficiency_1	1.0	1.0
0	capture	efficiency_0.85	0.85	0.8499827028792692
0	capture	efficiency_0.7	0.7	0.6999393323175817
0	capture	efficiency_0.55	0.55	0.5499919120186152
0	capture	efficiency_0.4	0.4	0.39999828958227324
0	ambient	rate_0	0.0	0.0
0	ambient	rate_5	5.0	5.149002493765586
0	ambient	rate_20	20.0	20.118453865336658
0	ambient	rate_50	50.0	49.9788029925187
0	ambient	rate_100	100.0	100.01683291770574
0	dropout	Off	0.0	0.0
0	dropout	Very low	0.05098015823522562	0.05104738154613466
0	dropout	Low	0.12604751837297656	0.12609102244389028
0	dropout	Moderate	0.27693217202627196	0.2763466334164589
0	dropout	High	0.5019338781440376	0.5020623441396509
1	capture	efficiency_1	1.0	1.0
1	capture	efficiency_0.85	0.85	0.8501184130432727
1	capture	efficiency_0.7	0.7	0.7000311137361185
1	capture	efficiency_0.55	0.55	0.5500614670969158
1	capture	efficiency_0.4	0.4	0.4000146526379475
1	ambient	rate_0	0.0	0.0
1	ambient	rate_5	5.0	5.016300940438872
1	ambient	rate_20	20.0	20.090282131661443
1	ambient	rate_50	50.0	50.13730407523511
1	ambient	rate_100	100.0	100.01253918495298
1	dropout	Off	0.0	0.0
1	dropout	Very low	0.05022484111696059	0.050318495297805646
1	dropout	Low	0.12435038849173696	0.12437366771159875
1	dropout	Moderate	0.2738510023287936	0.2738006269592477
1	dropout	High	0.49791770172074473	0.49823197492163007
2	capture	efficiency_1	1.0	1.0
2	capture	efficiency_0.85	0.85	0.8498487568865674
2	capture	efficiency_0.7	0.7	0.6998878435757093
2	capture	efficiency_0.55	0.55	0.5499129081342173
2	capture	efficiency_0.4	0.4	0.400182741355408
2	ambient	rate_0	0.0	0.0
2	ambient	rate_5	5.0	4.944165621079047
2	ambient	rate_20	20.0	19.992471769134255
2	ambient	rate_50	50.0	50.31242158092848
2	ambient	rate_100	100.0	100.32434127979924
2	dropout	Off	0.0	0.0
2	dropout	Very low	0.050691386755263114	0.05038393977415307
2	dropout	Low	0.1253157014762561	0.12484190715181932
2	dropout	Moderate	0.2753188955095303	0.27575282308657467
2	dropout	High	0.4993645778042317	0.4995470514429109
3	capture	efficiency_1	1.0	1.0
3	capture	efficiency_0.85	0.85	0.849914320759059
3	capture	efficiency_0.7	0.7	0.6998659767801635
3	capture	efficiency_0.55	0.55	0.5496616543731674
3	capture	efficiency_0.4	0.4	0.4002903231460268
3	ambient	rate_0	0.0	0.0
3	ambient	rate_5	5.0	5.056364787840406
3	ambient	rate_20	20.0	20.051298290056998
3	ambient	rate_50	50.0	49.984800506649776
3	ambient	rate_100	100.0	99.86003799873338
3	dropout	Off	0.0	0.0
3	dropout	Very low	0.05054239739405018	0.05064217859404686
3	dropout	Low	0.12493756284405866	0.12464217859404686
3	dropout	Moderate	0.27457219617532924	0.2746941101963268
3	dropout	High	0.49845267198850307	0.49886003799873335
4	capture	efficiency_1	1.0	1.0
4	capture	efficiency_0.85	0.85	0.8500442279813398
4	capture	efficiency_0.7	0.7	0.700027348558729
4	capture	efficiency_0.55	0.55	0.5500391257128073
4	capture	efficiency_0.4	0.4	0.3999795110469106
4	ambient	rate_0	0.0	0.0
4	ambient	rate_5	5.0	5.074141048824593
4	ambient	rate_20	20.0	20.212176009644363
4	ambient	rate_50	50.0	50.19047619047619
4	ambient	rate_100	100.0	100.29113924050633
4	dropout	Off	0.0	0.0
4	dropout	Very low	0.05063132902787034	0.05040867992766727
4	dropout	Low	0.12522569224204896	0.1251754068716094
4	dropout	Moderate	0.2753588277895021	0.27550452079566
4	dropout	High	0.49984564029330936	0.5002820976491863
5	capture	efficiency_1	1.0	1.0
5	capture	efficiency_0.85	0.85	0.8497103010418126
5	capture	efficiency_0.7	0.7	0.6996817173307114
5	capture	efficiency_0.55	0.55	0.5496920038415057
5	capture	efficiency_0.4	0.4	0.4003512015178318
5	ambient	rate_0	0.0	0.0
5	ambient	rate_5	5.0	4.957926829268293
5	ambient	rate_20	20.0	20.023170731707317
5	ambient	rate_50	50.0	50.28414634146341
5	ambient	rate_100	100.0	100.34390243902439
5	dropout	Off	0.0	0.0
5	dropout	Very low	0.05057085302469941	0.05068170731707317
5	dropout	Low	0.12511094662314368	0.1253
5	dropout	Moderate	0.27514927169604314	0.2752109756097561
5	dropout	High	0.49945824986056203	0.49938292682926827
6	capture	efficiency_1	1.0	1.0
6	capture	efficiency_0.85	0.85	0.8499745109955403
6	capture	efficiency_0.7	0.7	0.700013512850358
6	capture	efficiency_0.55	0.55	0.5500201685085693
6	capture	efficiency_0.4	0.4	0.4000469775603048
6	ambient	rate_0	0.0	0.0
